cnt,pos,speed,DTorque,DAC,STorque,Force,Dir
1,50.0032,0.286,0,0,0,0,0
2,50.0025,0,0,0,0,0,0
3,50.0025,0.003,0,0,0,0,0
4,50.0025,-0.0061,0,0,0,0,0
5,50.0026,-0.0061,0,0,0,0,0
6,50.0026,-0.0061,0,0,0,0,0
7,50.0027,-0.003,0,0,0,0,0
8,50.0027,-0.003,0,0,0,0,0
9,50.0027,-0.003,0,0,0,0,0
10,50.0028,-0.003,0,0,0,0,0
11,50.0028,0.003,0,0,0,0,0
12,50.0028,-0.003,0,0,0,0,0
13,50.0028,0.003,0,0,0,0,0
14,50.0028,-0.0061,0,0,0,0,0
15,50.0028,-0.003,0,0,0,0,0
16,50.0028,-0.003,0,0,0,0,0
17,50.0029,0,0,0,0,0,0
18,50.0029,0,0,0,0,0,0
19,50.0029,0,0,0,0,0,0
20,50.0029,-0.003,0,0,0,0,0
21,50.0029,0.003,0,0,0,0,0
22,50.0029,-0.0061,0,0,0,0,0
23,50.0029,-0.0061,0,0,0,0,0
24,50.0029,-0.003,0,0,0,0,0
25,50.0029,-0.003,0,0,0,0,0
26,50.0029,-0.003,0,0,0,0,0
27,50.0029,0.003,0,0,0,0,0
28,50.0029,0,0,0,0,0,0
29,50.0029,-0.003,0,0,0,0,0
30,50.003,0,0,0,0,0,0
31,50.003,-0.003,0,0,0,0,0
32,50.003,0,0,0,0,0,0
33,50.003,0.003,0,0,0,0,0
34,50.003,0.003,0,0,0,0,0
35,50.003,0,0,0,0,0,0
36,50.003,-0.003,0,0,0,0,0
37,50.003,0,0,0,0,0,0
38,50.003,0.003,0,0,0,0,0
39,50.003,0,0,0,0,0,0
40,50.003,-0.003,0,0,0,0,0
41,50.003,0,0,0,0,0,0
42,50.003,0.003,0,0,0,0,0
43,50.0031,0,0,0,0,0,0
44,50.0031,0,0,0,0,0,0
45,50.0031,0,0,0,0,0,0
46,50.0031,0.003,0,0,0,0,0
47,50.0031,0.0061,0,0,0,0,0
48,50.0031,0,0,0,0,0,0
49,50.0031,0,0,0,0,0,0
50,50.0031,0,0,0,0,0,0
51,50.0031,-0.003,0,0,0,0,0
52,50.0031,0,0,0,0,0,0
53,50.0031,0,0,0,0,0,0
54,50.0031,-0.0061,0,0,0,0,0
55,50.0031,0.003,0,0,0,0,0
56,50.0031,0,0,0,0,0,0
57,50.0031,-0.003,0,0,0,0,0
58,50.0031,-0.003,0,0,0,0,0
59,50.0031,-0.003,0,0,0,0,0
60,50.0031,0.003,0,0,0,0,0
61,50.0031,0,0,0,0,0,0
62,50.0031,-0.0061,0,0,0,0,0
63,50.0031,0,0,0,0,0,0
64,50.0031,-0.003,0,0,0,0,0
65,50.0031,0,0,0,0,0,0
66,50.0031,0,0,0,0,0,0
67,50.0031,0,0,0,0,0,0
68,50.0031,-0.0061,0,0,0,0,0
69,50.0031,0.0091,0,0,0,0,0
70,50.0031,0.003,0,0,0,0,0
71,50.0031,0,0,0,0,0,0
72,50.0031,0,0,0,0,0,0
73,50.0031,0.003,0,0,0,0,0
74,50.0031,0,0,0,0,0,0
75,50.0031,-0.003,0,0,0,0,0
76,50.0031,0.0061,0,0,0,0,0
77,50.0031,0,0,0,0,0,0
78,50.0031,0.003,0,0,0,0,0
79,50.0031,0,0,0,0,0,0
80,50.0031,0,0,0,0,0,0
81,50.0031,0,0,0,0,0,0
82,50.0031,-0.003,0,0,0,0,0
83,50.0031,0.0061,0,0,0,0,0
84,50.0031,0,0,0,0,0,0
85,50.0031,0,0,0,0,0,0
86,50.0031,0,0,0,0,0,0
87,50.0031,-0.003,0,0,0,0,0
88,50.0031,-0.0061,0,0,0,0,0
89,50.0031,-0.003,0,0,0,0,0
90,50.0031,0.003,0,0,0,0,0
91,50.0031,0.003,0,0,0,0,0
92,50.0031,-0.003,0,0,0,0,0
93,50.0031,-0.003,0,0,0,0,0
94,50.0031,0.003,0,0,0,0,0
95,50.0031,0,0,0,0,0,0
96,50.0031,-0.0061,0,0,0,0,0
97,50.0031,0,0,0,0,0,0
98,50.0031,0.0061,0,0,0,0,0
99,50.0031,0.0091,0,0,0,0,0
100,50.0031,0.003,0,0,0,0,0
101,50.0031,0,0,0,0,0,0
102,50.0031,0.0061,0,0,0,0,0
103,50.0032,-0.003,0,0,0,0,0
104,50.0032,-0.0061,0,0,0,0,0
105,50.0032,0.0061,0,0,0,0,0
106,50.0032,-0.0061,0,0,0,0,0
107,50.0032,-0.0061,0,0,0,0,0
108,50.0032,0,0,0,0,0,0
109,50.0032,-0.003,0,0,0,0,0
110,50.0032,-0.003,0,0,0,0,0
111,50.0032,0,0,0,0,0,0
112,50.0032,0.0061,0,0,0,0,0
113,50.0032,0,0,0,0,0,0
114,50.0032,-0.003,0,0,0,0,0
115,50.0033,0.003,0,0,0,0,0
116,50.0033,0,0,0,0,0,0
117,50.0033,0.0091,0,0,0,0,0
118,50.0033,0,0,0,0,0,0
119,50.0033,0,0,0,0,0,0
120,50.0033,0.0061,0,0,0,0,0
121,50.0033,0.003,0,0,0,0,0
122,50.0033,0.003,0,0,0,0,0
123,50.0033,0,0,0,0,0,0
124,50.0033,-0.0061,0,0,0,0,0
125,50.0033,0,0,0,0,0,0
126,50.0033,0,0,0,0,0,0
127,50.0033,0,0,0,0,0,0
128,50.0033,-0.0061,0,0,0,0,0
129,50.0033,0,0,0,0,0,0
130,50.0033,0.0061,0,0,0,0,0
131,50.0033,0,0,0,0,0,0
132,50.0033,0,0,0,0,0,0
133,50.0033,-0.0061,0,0,0,0,0
134,50.0033,0,0,0,0,0,0
135,50.0033,-0.003,0,0,0,0,0
136,50.0033,-0.003,0,0,0,0,0
137,50.0033,0,0,0,0,0,0
138,50.0033,0.0091,0,0,0,0,0
139,50.0033,0,0,0,0,0,0
140,50.0033,0,0,0,0,0,0
141,50.0033,0,0,0,0,0,0
142,50.0033,0.003,0,0,0,0,0
143,50.0033,0.003,0,0,0,0,0
144,50.0033,0.003,0,0,0,0,0
145,50.0033,0,0,0,0,0,0
146,50.0033,-0.003,0,0,0,0,0
147,50.0033,-0.003,0,0,0,0,0
148,50.0033,0.003,0,0,0,0,0
149,50.0033,0,0,0,0,0,0
150,50.0033,0,0,0,0,0,0
151,50.0033,-0.003,0,0,0,0,0
152,50.0033,-0.003,0,0,0,0,0
153,50.0033,0,0,0,0,0,0
154,50.0033,0.003,0,0,0,0,0
155,50.0033,0,0,0,0,0,0
156,50.0032,0.0122,0,0,0,0,0
157,50.0032,0,0,0,0,0,0
158,50.0032,0.003,0,0,0,0,0
159,50.0032,0.0061,0,0,0,0,0
160,50.0032,0.0122,0,0,0,0,0
161,50.0032,0.0061,0,0,0,0,0
162,50.0032,0.003,0,0,0,0,0
163,50.0032,-0.0061,0,0,0,0,0
164,50.0032,-0.003,0,0,0,0,0
165,50.0032,0,0,0,0,0,0
166,50.0032,-0.003,0,0,0,0,0
167,50.0032,-0.003,0,0,0,0,0
168,50.0032,0.003,0,0,0,0,0
169,50.0032,0,0,0,0,0,0
170,50.0032,0,0,0,0,0,0
171,50.0032,-0.0061,0,0,0,0,0
172,50.0032,-0.003,0,0,0,0,0
173,50.0032,0.003,0,0,0,0,0
174,50.0032,0,0,0,0,0,0
175,50.0033,-0.0061,0,0,0,0,0
176,50.0033,-0.0061,0,0,0,0,0
177,50.0033,-0.003,0,0,0,0,0
178,50.0034,-0.0091,0,0,0,0,0
179,50.0089,-0.7151,0,0,0,0,0
180,50.0124,0.0183,0,0,0,0,0
181,50.013,-0.1674,0,0,0,0,0
182,50.029,-1.351,0,0,0,0,0
183,50.0486,-0.143,0,0,0,0,0
184,50.0497,-0.0213,0,0,0,0,0
185,50.05,-0.0882,0,0,0,0,0
186,50.051,0,0,0,0,0,0
187,50.0511,-0.003,0,0,0,0,0
188,50.0513,-0.0122,0,0,0,0,0
189,50.0522,-0.0426,0,0,0,0,0
190,50.0528,-0.0152,0,0,0,0,0
191,50.0529,0,0,0,0,0,0
192,50.0527,0.0061,0,0,0,0,0
193,50.0525,-0.003,0,0,0,0,0
194,50.0524,0.0091,0,0,0,0,0
195,50.0522,0.0061,0,0,0,0,0
196,50.0523,0,0,0,0,0,0
197,50.0522,0.003,0,0,0,0,0
198,50.0522,0.003,0,0,0,0,0
199,50.0523,-0.0061,0,0,0,0,0
200,50.0524,-0.0091,0,0,0,0,0
201,50.0527,-0.0304,0,0,0,0,0
