cnt,pos,speed,DTorque,DAC,STorque,Force,Dir
1,22.9672,0,0,0,0,0,0
2,22.9673,0,0,0,0,0,0
3,22.9673,-0.0061,0,0,0,0,0
4,22.9674,0,0,0,0,0,0
5,22.9674,-0.003,0,0,0,0,0
6,22.9674,0.003,0,0,0,0,0
7,22.9674,0,0,0,0,0,0
8,22.9674,0,0,0,0,0,0
9,22.9674,-0.003,0,0,0,0,0
10,22.9674,0.0061,0,0,0,0,0
11,22.9674,0,0,0,0,0,0
12,22.9675,0.003,0,0,0,0,0
13,22.9675,-0.003,0,0,0,0,0
14,22.9675,0.003,0,0,0,0,0
15,22.9675,-0.003,0,0,0,0,0
16,22.9675,0.0061,0,0,0,0,0
17,22.9675,0.0091,0,0,0,0,0
18,22.9675,0.0091,0,0,0,0,0
19,22.9675,-0.003,0,0,0,0,0
20,22.9675,0,0,0,0,0,0
21,22.9675,0.0061,0,0,0,0,0
22,22.9675,0.0061,0,0,0,0,0
23,22.9675,-0.0061,0,0,0,0,0
24,22.9675,-0.0122,0,0,0,0,0
25,22.9675,0.003,0,0,0,0,0
26,22.9676,0.0061,0,0,0,0,0
27,22.9676,0,0,0,0,0,0
28,22.9676,0,0,0,0,0,0
29,22.9676,-0.0091,0,0,0,0,0
30,22.9676,0.003,0,0,0,0,0
31,22.9676,0.0061,0,0,0,0,0
32,22.9676,0,0,0,0,0,0
33,22.9676,-0.003,0,0,0,0,0
34,22.9676,0,0,0,0,0,0
35,22.9676,-0.003,0,0,0,0,0
36,22.9676,-0.0061,0,0,0,0,0
37,22.9676,-0.0061,0,0,0,0,0
38,22.9676,-0.003,0,0,0,0,0
39,22.9676,0.0061,0,0,0,0,0
40,22.9676,0.003,0,0,0,0,0
41,22.9676,-0.003,0,0,0,0,0
42,22.9676,-0.003,0,0,0,0,0
43,22.9676,0.003,0,0,0,0,0
44,22.9676,0.003,0,0,0,0,0
45,22.9676,0.0091,0,0,0,0,0
46,22.9676,-0.003,0,0,0,0,0
47,22.9676,0.003,0,0,0,0,0
48,22.9676,0.003,0,0,0,0,0
49,22.9676,-0.003,0,0,0,0,0
50,22.9676,0,0,0,0,0,0
51,22.9676,-0.0061,0,0,0,0,0
52,22.9676,0.003,0,0,0,0,0
53,22.9676,0.0122,0,0,0,0,0
54,22.9676,-0.003,0,0,0,0,0
55,22.9676,0.003,0,0,0,0,0
56,22.9676,0,0,0,0,0,0
57,22.9676,-0.003,0,0,0,0,0
58,22.9676,-0.0122,0,0,0,0,0
59,22.9676,-0.003,0,0,0,0,0
60,22.9677,-0.003,0,0,0,0,0
61,22.9676,0,0,0,0,0,0
62,22.9676,-0.0061,0,0,0,0,0
63,22.9677,0.003,0,0,0,0,0
64,22.9677,-0.003,0,0,0,0,0
65,22.9677,0,0,0,0,0,0
66,22.9677,0.0091,0,0,0,0,0
67,22.9677,0,0,0,0,0,0
68,22.9677,0.0061,0,0,0,0,0
69,22.9677,0.0061,0,0,0,0,0
70,22.9677,0.0061,0,0,0,0,0
71,22.9677,0.0091,0,0,0,0,0
72,22.9677,-0.0061,0,0,0,0,0
73,22.9677,-0.003,0,0,0,0,0
74,22.9677,-0.0122,0,0,0,0,0
75,22.9677,-0.0091,0,0,0,0,0
76,22.9677,0.003,0,0,0,0,0
77,22.9677,0.0061,0,0,0,0,0
78,22.9677,0,0,0,0,0,0
79,22.9677,0.0061,0,0,0,0,0
80,22.9677,0,0,0,0,0,0
81,22.9677,0.003,0,0,0,0,0
82,22.9677,-0.0122,0,0,0,0,0
83,22.9677,-0.003,0,0,0,0,0
84,22.9677,0.0061,0,0,0,0,0
85,22.9677,0.003,0,0,0,0,0
86,22.9677,0.003,0,0,0,0,0
87,22.9677,-0.0122,0,0,0,0,0
88,22.9677,0.003,0,0,0,0,0
89,22.9677,-0.0122,0,0,0,0,0
90,22.9677,0,0,0,0,0,0
91,22.9677,0.0152,0,0,0,0,0
92,22.9677,-0.0061,0,0,0,0,0
93,22.9677,0.0122,0,0,0,0,0
94,22.9677,0.003,0,0,0,0,0
95,22.9677,0.003,0,0,0,0,0
96,22.9677,0.0061,0,0,0,0,0
97,22.9677,-0.003,0,0,0,0,0
98,22.9677,0.0122,0,0,0,0,0
99,22.9677,-0.0091,0,0,0,0,0
100,22.9677,0.003,0,0,0,0,0
101,22.9677,0,0,0,0,0,0
102,22.9677,0,0,0,0,0,0
103,22.9677,0.0091,0,0,0,0,0
104,22.9677,-0.0061,0,0,0,0,0
105,22.9677,0,0,0,0,0,0
106,22.9677,0.0061,0,0,0,0,0
107,22.9677,-0.003,0,0,0,0,0
108,22.9677,0.0061,0,0,0,0,0
109,22.9677,0.0091,0,0,0,0,0
110,22.9677,-0.0122,0,0,0,0,0
111,22.9677,0.003,0,0,0,0,0
112,22.9677,0.0091,0,0,0,0,0
113,22.9677,0.0091,0,0,0,0,0
114,22.9677,-0.0061,0,0,0,0,0
115,22.9677,-0.0061,0,0,0,0,0
116,22.9677,-0.0061,0,0,0,0,0
117,22.9677,-0.003,0,0,0,0,0
118,22.9677,-0.0122,0,0,0,0,0
119,22.9677,0,0,0,0,0,0
120,22.9677,0.0152,0,0,0,0,0
121,22.9677,0,0,0,0,0,0
122,22.9677,-0.003,0,0,0,0,0
123,22.9677,0.0091,0,0,0,0,0
124,22.9677,0.0152,0,0,0,0,0
125,22.9677,0.0091,0,0,0,0,0
126,22.9677,0.003,0,0,0,0,0
127,22.9677,-0.0061,0,0,0,0,0
128,22.9677,-0.003,0,0,0,0,0
129,22.9677,-0.0091,0,0,0,0,0
130,22.9677,0.0183,0,0,0,0,0
131,22.9677,0.003,0,0,0,0,0
132,22.9677,-0.0122,0,0,0,0,0
133,22.9678,0.0091,0,0,0,0,0
134,22.9677,0.0061,0,0,0,0,0
135,22.9677,-0.0061,0,0,0,0,0
136,22.9677,-0.0061,0,0,0,0,0
137,22.9677,0.003,0,0,0,0,0
138,22.9677,-0.0122,0,0,0,0,0
139,22.9677,-0.0183,0,0,0,0,0
140,22.9678,-0.003,0,0,0,0,0
141,22.9677,0.003,0,0,0,0,0
142,22.9677,-0.0091,0,0,0,0,0
143,22.9677,0,0,0,0,0,0
144,22.9677,-0.0122,0,0,0,0,0
145,22.9677,0.003,0,0,0,0,0
146,22.9678,0.0091,0,0,0,0,0
147,22.9678,-0.003,0,0,0,0,0
148,22.9677,-0.0061,0,0,0,0,0
149,22.9678,-0.0122,0,0,0,0,0
150,22.9678,0.0061,0,0,0,0,0
151,22.9678,-0.0061,0,0,0,0,0
152,22.9678,-0.003,0,0,0,0,0
153,22.9677,-0.0091,0,0,0,0,0
154,22.9678,0.0061,0,0,0,0,0
155,22.9678,-0.0061,0,0,0,0,0
156,22.9678,-0.003,0,0,0,0,0
157,22.9678,0.0122,0,0,0,0,0
158,22.9678,-0.003,0,0,0,0,0
159,22.9678,-0.003,0,0,0,0,0
